0.00738612,0.01000000,0.00738612
0.01000000,0.00738612,0.00738612
0.00738612,0.00738612,0.01000000
0.00426339,0.00426339,0.00426339
0.01000000,0.00649144,0.00357477
0.01000000,0.00375000,0.00625000
0.00649144,0.01000000,0.00357477
0.00625000,0.00375000,0.01000000
0.00357477,0.00649144,0.01000000
0.00375000,0.01000000,0.00625000
0.00738612,0.00738612,0.00000000
0.00000000,0.00738612,0.00738612
0.00738612,0.00000000,0.00738612
0.00000000,0.00357477,0.00649144
0.00649144,0.00357477,0.00000000
0.01000000,0.01000000,0.00500000
0.00500000,0.01000000,0.01000000
0.00281250,0.00281250,0.01000000
0.01000000,0.00281250,0.00281250
0.00649144,0.00000000,0.00357477
0.00375000,0.00625000,0.00000000
0.01000000,0.00500000,0.01000000
0.00281250,0.01000000,0.00281250
0.00375000,0.00000000,0.00625000
0.00000000,0.00625000,0.00375000
0.00281250,0.00000000,0.00281250
0.00500000,0.00000000,0.00000000
0.00281250,0.00281250,0.00000000
0.00000000,0.00000000,0.00500000
0.00000000,0.00281250,0.00281250
0.00000000,0.00500000,0.00000000
0.00000000,0.00500000,0.01000000
0.01000000,0.00500000,0.00000000
0.00000000,0.01000000,0.00000000
0.01000000,0.00000000,0.01000000
0.00500000,0.01000000,0.00000000
0.01000000,0.00000000,0.00000000
0.01000000,0.00000000,0.00500000
0.00000000,0.00000000,0.01000000
0.01000000,0.01000000,0.00000000
0.00000000,0.01000000,0.01000000
0.00500000,0.00000000,0.01000000
0.00000000,0.01000000,0.00500000
0.00000000,0.00000000,0.00000000
0.01000000,0.01000000,0.01000000
